CityCodee,Max Flow
C_1,64
C_2,560
C_3,110
C_4,1350
C_5,110
C_6,240
C_7,900
C_8,0
C_9,60
C_10,220
C_11,410
C_12,300
C_13,120
C_14,465
C_15,12450
C_16,105
C_17,5650
C_18,215
C_19,800
C_20,100
C_21,135
C_22,310
